iter	Passed	Remaining
0	7	7002
1	14	7463
2	22	7516
3	28	7119
4	36	7182
5	42	7030
6	50	7114
7	59	7375
8	69	7699
9	77	7673
10	84	7624
11	91	7515
12	97	7440
13	105	7402
14	111	7318
15	122	7550
16	128	7445
17	138	7530
18	150	7773
19	158	7762
20	165	7724
21	172	7672
22	179	7617
23	185	7546
24	191	7470
25	200	7517
26	206	7457
27	214	7431
28	220	7389
29	228	7381
30	235	7362
31	241	7313
32	249	7297
33	255	7246
34	263	7264
35	270	7230
36	276	7183
37	284	7199
38	290	7147
39	297	7137
40	304	7113
41	315	7194
42	321	7164
43	328	7132
44	334	7100
45	340	7062
46	349	7077
47	354	7037
48	361	7008
49	367	6990
50	374	6960
51	382	6972
52	389	6954
53	396	6945
54	403	6925
55	410	6917
56	417	6903
57	423	6879
58	430	6868
59	436	6841
60	444	6847
61	452	6841
62	458	6826
63	466	6821
64	473	6803
65	480	6802
66	486	6781
67	494	6778
68	502	6780
69	514	6836
70	527	6900
71	542	6986
72	549	6979
73	557	6981
74	565	6973
75	572	6954
76	579	6944
77	587	6942
78	594	6934
79	601	6915
80	607	6894
81	616	6906
82	624	6894
83	630	6880
84	637	6860
85	645	6855
86	652	6845
87	660	6849
88	666	6827
89	675	6829
90	682	6813
91	689	6800
92	696	6797
93	704	6792
94	712	6787
95	718	6766
96	725	6756
97	733	6753
98	742	6756
99	749	6743
100	755	6726
101	764	6729
102	772	6727
103	779	6717
104	787	6711
105	795	6708
106	802	6698
107	809	6688
108	816	6670
109	826	6684
110	832	6671
111	840	6665
112	847	6649
113	856	6654
114	863	6643
115	870	6635
116	877	6619
117	885	6617
118	892	6608
119	899	6596
120	908	6596
121	914	6582
122	923	6582
123	929	6567
124	936	6556
125	945	6556
126	951	6541
127	959	6533
128	966	6524
129	974	6520
130	980	6506
131	988	6501
132	995	6488
133	1004	6492
134	1010	6477
135	1017	6464
136	1024	6451
137	1031	6443
138	1039	6438
139	1045	6422
140	1053	6420
141	1061	6415
142	1069	6407
143	1075	6395
144	1082	6382
145	1089	6375
146	1096	6364
147	1105	6362
148	1111	6349
149	1119	6341
150	1125	6326
151	1133	6324
152	1140	6313
153	1148	6310
154	1155	6300
155	1162	6287
156	1169	6280
157	1177	6275
158	1184	6266
159	1191	6253
160	1197	6241
161	1206	6239
162	1212	6227
163	1220	6219
164	1225	6204
165	1232	6192
166	1240	6188
167	1246	6175
168	1254	6166
169	1260	6153
170	1267	6145
171	1273	6132
172	1282	6131
173	1288	6117
174	1296	6111
175	1303	6103
176	1310	6091
177	1317	6084
178	1325	6080
179	1332	6071
180	1339	6059
181	1346	6053
182	1354	6047
183	1361	6036
184	1369	6033
185	1375	6021
186	1384	6018
187	1390	6005
188	1398	5998
189	1404	5989
190	1411	5979
191	1418	5971
192	1426	5963
193	1435	5964
194	1443	5960
195	1450	5951
196	1457	5940
197	1464	5932
198	1472	5928
199	1480	5920
200	1486	5910
201	1494	5905
202	1500	5891
203	1508	5887
204	1515	5877
205	1522	5866
206	1529	5858
207	1536	5852
208	1543	5842
209	1550	5831
210	1556	5819
211	1563	5811
212	1569	5798
213	1578	5796
214	1583	5782
215	1590	5772
216	1599	5770
217	1605	5759
218	1612	5750
219	1618	5739
220	1625	5730
221	1631	5717
222	1637	5704
223	1645	5700
224	1651	5688
225	1660	5686
226	1666	5675
227	1672	5663
228	1679	5654
229	1687	5648
230	1694	5641
231	1700	5628
232	1706	5617
233	1712	5606
234	1718	5593
235	1727	5592
236	1733	5581
237	1740	5571
238	1747	5565
239	1754	5555
240	1761	5546
241	1767	5535
242	1775	5530
243	1781	5520
244	1788	5510
245	1794	5500
246	1800	5489
247	1807	5482
248	1814	5472
249	1823	5469
250	1829	5458
251	1837	5453
252	1844	5444
253	1849	5433
254	1856	5423
255	1862	5413
256	1870	5407
257	1877	5400
258	1884	5390
259	1890	5381
260	1897	5371
261	1905	5367
262	1911	5357
263	1917	5346
264	1927	5346
265	1933	5336
266	1940	5328
267	1946	5317
268	1954	5312
269	1961	5302
270	1966	5291
271	1974	5284
272	1980	5274
273	1989	5270
274	1994	5259
275	2000	5248
276	2007	5240
277	2014	5231
278	2022	5226
279	2028	5216
280	2035	5207
281	2041	5198
282	2049	5192
283	2056	5184
284	2062	5174
285	2068	5164
286	2075	5155
287	2081	5147
288	2090	5143
289	2096	5133
290	2104	5127
291	2110	5117
292	2117	5109
293	2123	5099
294	2129	5088
295	2136	5081
296	2142	5071
297	2148	5061
298	2156	5055
299	2162	5045
300	2170	5041
301	2176	5030
302	2184	5024
303	2190	5014
304	2198	5010
305	2204	5000
306	2210	4989
307	2217	4982
308	2224	4973
309	2230	4963
310	2238	4959
311	2244	4949
312	2251	4942
313	2259	4936
314	2266	4929
315	2272	4918
316	2279	4910
317	2286	4904
318	2292	4893
319	2300	4889
320	2306	4879
321	2314	4873
322	2320	4864
323	2326	4854
324	2333	4846
325	2341	4841
326	2350	4837
327	2356	4827
328	2362	4819
329	2369	4809
330	2375	4800
331	2383	4796
332	2389	4786
333	2397	4779
334	2403	4770
335	2410	4764
336	2418	4758
337	2424	4749
338	2432	4742
339	2438	4733
340	2446	4728
341	2452	4719
342	2458	4709
