iter	Passed	Remaining
0	11	11412
1	24	12393
2	37	12612
3	55	13875
4	70	13998
5	87	14433
6	107	15240
7	125	15589
8	134	14849
9	144	14329
10	155	13983
11	164	13504
12	172	13065
13	180	12688
14	187	12282
15	195	12031
16	202	11684
17	211	11562
18	221	11447
19	230	11313
20	237	11085
21	248	11041
22	257	10928
23	265	10793
24	276	10784
25	287	10758
26	295	10660
27	304	10563
28	311	10432
29	318	10305
30	328	10255
31	337	10209
32	348	10210
33	356	10122
34	364	10039
35	378	10135
36	386	10061
37	394	9993
38	403	9954
39	413	9927
40	423	9895
41	433	9879
42	442	9858
43	451	9820
44	459	9761
45	469	9736
46	476	9654
47	482	9574
48	492	9555
49	501	9530
50	511	9512
51	526	9598
52	542	9687
53	550	9651
54	559	9613
55	571	9638
56	578	9572
57	588	9558
58	598	9541
59	606	9500
60	614	9451
61	625	9464
62	635	9455
63	651	9523
64	669	9636
65	686	9714
66	704	9805
67	719	9857
68	733	9893
69	740	9836
70	750	9822
71	759	9787
72	768	9762
73	775	9700
74	785	9692
75	796	9680
76	804	9640
77	812	9601
78	823	9595
79	832	9573
80	838	9516
81	847	9490
82	858	9479
83	866	9448
84	876	9440
85	887	9435
86	897	9419
87	905	9382
88	913	9350
89	921	9321
90	929	9289
91	936	9247
92	946	9231
93	957	9226
94	965	9195
95	971	9147
96	983	9153
97	992	9134
98	1000	9101
99	1006	9059
100	1016	9049
101	1027	9043
102	1034	9013
103	1049	9044
104	1056	9003
105	1063	8968
106	1069	8928
107	1080	8921
108	1089	8908
109	1103	8928
110	1114	8923
111	1123	8910
112	1130	8872
113	1138	8845
114	1147	8830
115	1157	8821
116	1163	8783
117	1170	8752
118	1180	8742
119	1190	8730
120	1198	8705
121	1207	8689
122	1213	8653
123	1221	8627
124	1231	8622
125	1241	8613
126	1249	8588
127	1261	8596
128	1270	8578
129	1281	8577
130	1289	8551
131	1296	8528
132	1306	8513
133	1315	8499
134	1324	8485
135	1331	8457
136	1340	8444
137	1349	8428
138	1361	8435
139	1370	8418
140	1380	8408
141	1390	8400
142	1398	8382
143	1406	8363
144	1414	8343
145	1421	8313
146	1427	8285
147	1436	8267
148	1444	8248
149	1454	8243
150	1461	8218
151	1470	8202
152	1479	8189
153	1488	8179
154	1497	8162
155	1504	8142
156	1515	8139
157	1523	8117
158	1531	8099
159	1538	8075
160	1548	8067
161	1557	8054
162	1572	8072
163	1579	8049
164	1585	8024
165	1593	8006
166	1601	7989
167	1611	7980
168	1620	7968
169	1628	7950
170	1638	7941
171	1646	7926
172	1654	7907
173	1661	7889
174	1671	7879
175	1680	7866
176	1690	7860
177	1708	7891
178	1721	7897
179	1738	7919
180	1747	7907
181	1755	7891
182	1764	7877
183	1775	7872
184	1782	7851
185	1790	7837
186	1799	7823
187	1808	7813
188	1816	7793
189	1824	7776
190	1833	7767
191	1842	7752
192	1850	7735
193	1861	7732
194	1872	7730
195	1880	7714
196	1890	7707
197	1900	7699
198	1910	7691
199	1919	7679
200	1931	7676
201	1940	7667
202	1948	7650
203	1964	7665
204	1976	7663
205	1985	7652
206	1992	7632
207	2001	7622
208	2012	7615
209	2022	7607
210	2030	7592
211	2037	7572
212	2044	7554
213	2052	7538
214	2059	7518
215	2069	7509
216	2086	7528
217	2098	7526
218	2107	7516
219	2119	7512
220	2129	7507
221	2136	7486
222	2143	7468
223	2150	7451
224	2158	7436
225	2169	7430
226	2177	7414
227	2186	7401
228	2195	7391
229	2205	7382
230	2215	7375
231	2228	7377
