iter	Passed	Remaining
0	12	12031
1	20	10194
2	35	11937
3	45	11425
4	54	10806
5	67	11214
6	75	10733
7	82	10252
8	96	10646
9	104	10373
10	112	10106
11	121	10036
12	128	9784
13	140	9884
14	145	9583
15	149	9201
16	157	9117
17	160	8769
18	163	8435
19	165	8126
20	173	8089
21	176	7845
22	180	7656
23	189	7691
24	198	7732
25	204	7649
26	212	7666
27	223	7769
28	231	7762
29	243	7876
30	256	8020
31	265	8029
32	275	8071
33	285	8114
34	295	8158
35	303	8114
36	309	8042
37	317	8049
38	323	7971
39	333	7994
40	342	8004
41	355	8105
42	368	8204
43	377	8198
44	391	8309
45	401	8320
46	413	8382
47	426	8453
48	437	8493
49	446	8474
50	453	8439
51	459	8384
52	466	8344
53	474	8320
54	482	8296
55	491	8278
56	498	8240
57	503	8176
58	509	8131
59	514	8061
60	521	8031
61	528	7989
62	535	7963
63	543	7942
64	551	7939
65	557	7887
66	564	7854
67	574	7871
68	582	7856
69	587	7810
70	595	7786
71	603	7775
72	608	7732
73	614	7694
74	619	7646
75	626	7618
76	634	7608
77	637	7539
78	647	7544
79	652	7498
80	654	7427
81	658	7367
82	667	7372
83	670	7313
84	676	7278
85	683	7266
86	686	7201
87	689	7145
88	697	7139
89	702	7099
90	708	7077
91	712	7030
92	715	6974
93	720	6939
94	727	6927
95	731	6888
96	734	6834
97	736	6781
98	741	6746
99	744	6702
100	747	6656
101	751	6619
102	762	6640
103	767	6612
104	773	6590
105	776	6550
106	780	6512
107	783	6471
108	792	6478
109	799	6471
110	805	6447
111	808	6409
112	811	6367
113	813	6323
114	817	6291
115	825	6294
116	828	6251
117	837	6257
118	840	6219
119	843	6185
120	845	6145
121	852	6131
122	862	6152
123	871	6155
124	877	6141
125	879	6103
126	889	6111
127	891	6073
128	894	6040
129	897	6004
130	900	5972
131	903	5938
132	905	5902
133	908	5869
134	916	5875
135	924	5872
136	933	5880
137	943	5893
138	947	5871
139	954	5861
140	959	5847
141	963	5820
142	973	5832
143	975	5801
144	980	5781
145	986	5769
146	995	5776
147	1003	5776
148	1008	5761
149	1016	5758
150	1027	5774
151	1035	5776
152	1041	5763
153	1047	5753
154	1056	5757
155	1061	5740
156	1065	5722
157	1070	5707
158	1077	5698
159	1082	5683
160	1089	5675
161	1093	5655
162	1101	5653
163	1103	5626
164	1107	5604
165	1115	5606
166	1122	5601
167	1126	5578
168	1132	5566
169	1135	5542
170	1139	5523
171	1142	5499
172	1154	5517
173	1158	5498
174	1162	5481
175	1166	5459
176	1173	5454
177	1175	5429
178	1179	5411
179	1194	5441
180	1198	5424
181	1202	5405
182	1207	5389
183	1209	5365
184	1216	5358
185	1218	5334
186	1221	5310
187	1227	5300
188	1231	5285
189	1234	5264
190	1238	5243
191	1240	5220
192	1243	5201
193	1250	5194
194	1252	5171
195	1260	5171
196	1266	5162
197	1272	5153
198	1274	5131
199	1281	5126
200	1286	5112
201	1290	5098
202	1294	5083
203	1298	5066
204	1305	5060
205	1313	5062
206	1316	5044
207	1321	5031
208	1326	5019
209	1330	5003
210	1334	4991
211	1337	4970
212	1348	4982
213	1357	4986
214	1360	4968
215	1366	4960
216	1370	4944
217	1376	4936
218	1381	4926
219	1384	4907
220	1386	4888
221	1391	4874
222	1394	4857
223	1398	4843
224	1401	4827
225	1408	4824
226	1412	4811
227	1421	4813
228	1426	4802
229	1432	4796
230	1438	4788
231	1444	4782
232	1448	4768
233	1451	4752
234	1455	4737
235	1462	4734
236	1465	4717
237	1472	4715
238	1479	4711
239	1482	4694
240	1484	4676
241	1492	4675
242	1502	4681
243	1508	4674
244	1516	4672
245	1522	4667
246	1529	4663
247	1537	4663
248	1545	4662
249	1550	4651
250	1556	4644
251	1562	4636
252	1569	4635
253	1577	4633
254	1584	4628
255	1587	4613
256	1593	4607
257	1606	4619
258	1608	4603
259	1611	4586
260	1617	4580
261	1622	4570
262	1629	4565
263	1636	4562
264	1641	4552
265	1644	4536
266	1647	4523
267	1656	4524
268	1659	4510
269	1662	4495
270	1665	4479
271	1672	4476
272	1678	4470
273	1682	4458
274	1692	4462
275	1701	4463
276	1707	4457
277	1710	4441
278	1714	4431
279	1719	4420
280	1722	4407
281	1727	4398
282	1739	4408
283	1748	4409
284	1753	4398
285	1757	4386
286	1760	4374
287	1766	4366
288	1772	4359
289	1774	4344
290	1776	4329
291	1781	4320
292	1788	4316
293	1793	4305
294	1799	4299
295	1801	4285
296	1804	4270
297	1809	4263
298	1814	4254
299	1817	4241
300	1822	4232
301	1834	4240
302	1849	4255
303	1855	4247
304	1858	4233
305	1865	4230
306	1869	4219
307	1874	4210
308	1879	4203
309	1890	4206
310	1893	4195
311	1896	4182
312	1899	4168
313	1901	4155
314	1904	4141
315	1908	4132
316	1912	4121
317	1915	4107
318	1918	4095
319	1920	4081
320	1928	4078
321	1931	4066
322	1936	4058
323	1938	4045
324	1943	4037
325	1950	4033
326	1962	4038
327	1973	4042
328	1978	4034
329	1981	4023
330	1984	4010
331	1992	4008
332	1997	4001
333	2000	3988
334	2011	3992
335	2016	3985
336	2025	3985
337	2033	3983
338	2041	3980
339	2047	3973
340	2055	3972
341	2060	3964
342	2066	3958
343	2073	3953
344	2078	3946
345	2087	3945
346	2094	3941
347	2100	3935
348	2106	3929
349	2109	3917
350	2113	3907
351	2124	3910
352	2129	3903
353	2132	3891
354	2136	3880
355	2139	3871
356	2144	3862
357	2150	3856
358	2154	3846
359	2158	3837
360	2163	3829
361	2166	3818
362	2171	3809
363	2173	3798
364	2181	3795
365	2185	3785
366	2190	3777
367	2193	3766
368	2201	3765
369	2204	3754
370	2211	3748
371	2215	3740
372	2218	3730
373	2221	3718
374	2224	3707
375	2226	3695
376	2229	3684
377	2233	3674
378	2235	3663
379	2244	3661
380	2246	3649
381	2252	3643
382	2255	3634
383	2261	3627
384	2265	3619
385	2274	3617
386	2277	3607
387	2283	3601
388	2287	3593
389	2291	3583
390	2293	3572
391	2300	3567
392	2308	3565
393	2318	3566
394	2325	3562
395	2333	3558
396	2342	3558
397	2348	3552
398	2351	3541
399	2357	3535
