iter	MultiClass
0	1.075379889
1	1.051898144
2	1.022983214
3	1.000501782
4	0.9768016597
5	0.956504208
6	0.9340343099
7	0.9152739492
8	0.8965749238
9	0.8772338389
10	0.857062069
11	0.8407419576
12	0.8207462943
13	0.8058120039
14	0.7871359925
15	0.7724765832
16	0.756886568
17	0.7419195713
18	0.7248860577
19	0.7131191627
20	0.6994596965
21	0.6886909692
22	0.6778450044
23	0.6662349891
24	0.6573560103
25	0.6470705567
26	0.6365906545
27	0.6259980945
28	0.6158704989
29	0.6054788691
30	0.5958439351
31	0.5858285251
32	0.5752973086
33	0.5667857305
34	0.5584422658
35	0.5504041156
36	0.543782205
37	0.5347354018
38	0.526397967
39	0.5194271851
40	0.5117439672
41	0.5047157487
42	0.4981167895
43	0.4904540573
44	0.4840604375
45	0.4759093734
46	0.4698932174
47	0.4634572886
48	0.4547074626
49	0.446955626
50	0.439670067
51	0.432981898
52	0.4262747584
53	0.4210878314
54	0.4157613454
55	0.4099911903
56	0.4047794377
57	0.4001513309
58	0.3949804125
59	0.3891227519
60	0.3840700186
61	0.3789994287
62	0.3739472103
63	0.3687800419
64	0.362836035
65	0.3580777502
66	0.3523326882
67	0.347547058
68	0.3432591443
69	0.3389620892
70	0.3347077573
71	0.3297076195
72	0.3244267696
73	0.3196164533
74	0.3155431222
75	0.3123591256
76	0.3083112887
77	0.3045108444
78	0.3006164816
79	0.2963618998
80	0.2934835059
81	0.2894346153
82	0.2857479845
83	0.2830038769
84	0.2781536817
85	0.2743007971
86	0.2714981097
87	0.2685009818
88	0.2655374453
89	0.2634304237
90	0.2608740169
91	0.2573583337
92	0.2554395022
93	0.251963253
94	0.2497963382
95	0.2466221677
96	0.2434840067
97	0.2410356354
98	0.2384832587
99	0.235493552
100	0.2335354144
101	0.2310785482
102	0.2288473861
103	0.2262097985
104	0.2240593485
105	0.2217021372
106	0.2191333613
107	0.2170339755
108	0.2148997046
109	0.2128180209
110	0.210705845
111	0.2087650077
112	0.206766825
113	0.2047478239
114	0.2025118782
115	0.2006302083
116	0.19844403
117	0.1961337784
118	0.1944831444
119	0.1929007315
120	0.1908500949
121	0.1889020306
122	0.1872065258
123	0.1855614857
124	0.1838901167
125	0.1822969245
126	0.1808892373
127	0.1794955185
128	0.1779561515
129	0.1759862187
130	0.1742788448
131	0.1728018285
132	0.1712634235
133	0.1694475524
134	0.1678338306
135	0.166219064
136	0.164891629
137	0.1636486697
138	0.1621707349
139	0.1611940889
140	0.1600972892
141	0.1587256991
142	0.1576035897
143	0.1563564268
144	0.1548668763
145	0.1533332487
146	0.1521945464
147	0.1510160452
148	0.1496307661
149	0.1484857114
150	0.146862729
151	0.1455276779
152	0.1440777125
153	0.1428161726
154	0.141931498
155	0.1407723776
156	0.1399362262
157	0.138771246
158	0.1376823967
159	0.1366684873
160	0.1357715445
161	0.1347747871
162	0.1339153106
163	0.1328741377
164	0.1319056177
165	0.1309668248
166	0.1298828449
167	0.1288487455
168	0.1279083991
169	0.1269628636
170	0.1261164678
171	0.1253482594
172	0.1245558187
173	0.1238351009
174	0.1228779675
175	0.1217962374
176	0.1207724344
177	0.1199765049
178	0.1192432638
179	0.1185464087
180	0.1176963939
181	0.1169675123
182	0.11621794
183	0.1154774151
184	0.1148662926
185	0.114088668
186	0.1133605661
187	0.1125166846
188	0.1116878754
189	0.1108801215
190	0.1100998582
191	0.1094237323
192	0.1086546271
193	0.1079050282
194	0.1072594806
195	0.1064445911
196	0.1056354119
197	0.1049326874
198	0.1042840697
199	0.103522903
200	0.102744961
201	0.1021503753
202	0.1015363763
203	0.1008265184
204	0.1000919486
205	0.0993130488
206	0.09868674783
207	0.09794383229
208	0.09711020216
209	0.09656094062
210	0.09601843503
211	0.09533191047
212	0.09451140819
213	0.09383572244
214	0.09322785703
215	0.09279452832
216	0.09220266734
217	0.09161684637
218	0.09108932115
219	0.09054584564
220	0.09010397614
221	0.08969370966
222	0.08923008001
223	0.08866169785
224	0.08816210231
225	0.08765210556
226	0.08689630062
227	0.08639275711
228	0.08585172592
229	0.08547638629
230	0.08497279763
231	0.08440612691
232	0.08399188588
233	0.08354998953
234	0.08310833314
235	0.08256254227
236	0.08221114143
237	0.08181806136
238	0.08142537812
239	0.08101956902
240	0.08051234712
241	0.0800829499
242	0.07951998772
243	0.07906175318
244	0.07866984092
245	0.07811143879
246	0.07752973678
247	0.07701826369
248	0.07660345026
249	0.07615308312
250	0.07563220653
251	0.07502459277
252	0.07437902529
253	0.07407055519
254	0.07363275692
255	0.07317033687
256	0.07271708209
257	0.07218098349
258	0.07178290845
259	0.07126109348
260	0.07082673015
261	0.07053745375
262	0.07015797296
263	0.06971841108
264	0.06931974157
265	0.06887991816
266	0.06840719153
267	0.06800409126
268	0.06778155258
269	0.06747018503
270	0.06697939008
271	0.06671916947
