iter	MultiClass
0	1.072396179
1	1.044858895
2	1.015677877
3	0.9923332002
4	0.9635339721
5	0.9422344533
6	0.9225995222
7	0.9047306923
8	0.883648772
9	0.8673434082
10	0.8507000776
11	0.8355804056
12	0.8154446741
13	0.7978715243
14	0.7778560324
15	0.7631563293
16	0.7471291629
17	0.7308985919
18	0.7141094183
19	0.7002946428
20	0.6849558351
21	0.6731889403
22	0.6600350422
23	0.6467405966
24	0.6366963052
25	0.6274061971
26	0.6156268138
27	0.604950236
28	0.5933382544
29	0.5832534837
30	0.572521476
31	0.5627984658
32	0.552942594
33	0.5420224464
34	0.5330315332
35	0.5248082469
36	0.5174365906
37	0.5086230686
38	0.4982477418
39	0.4893302903
40	0.4812835567
41	0.4738184728
42	0.4674106212
43	0.4609172914
44	0.4540092564
45	0.4467422155
46	0.4397357231
47	0.432614227
48	0.4251841508
49	0.4179090907
50	0.4111957933
51	0.4043381781
52	0.3983248625
53	0.3929896621
54	0.3873814323
55	0.3823452487
56	0.3769158663
57	0.3726500316
58	0.3672236327
59	0.3622307454
60	0.3568625084
61	0.3526480611
62	0.3485498499
63	0.3439904506
64	0.3392496825
65	0.3347982539
66	0.3287637456
67	0.3250063741
68	0.3206086574
69	0.3157720799
70	0.3117257762
71	0.306721644
72	0.3023761767
73	0.2985949642
74	0.2945227818
75	0.2895871937
76	0.2856145952
77	0.2820496149
78	0.2785107106
79	0.275095498
80	0.2713590186
81	0.2678002823
82	0.2644755585
83	0.2618221963
84	0.257975072
85	0.2547470941
86	0.251943182
87	0.2493906789
88	0.2461422877
89	0.2434150085
90	0.2406853401
91	0.2380307294
92	0.2358199437
93	0.2334865336
94	0.2314876579
95	0.2288794237
96	0.2266525417
97	0.224548412
98	0.2220247918
99	0.2197626004
100	0.2176081874
101	0.2154663429
102	0.2137132259
103	0.2113593431
104	0.2088811031
105	0.206249549
106	0.2039926624
107	0.2017248401
108	0.2000815907
109	0.1970134062
110	0.1949332351
111	0.1928936277
112	0.1905659388
113	0.1886187465
114	0.1868653711
115	0.1850578819
116	0.1829813836
117	0.1810320782
118	0.1793988965
119	0.177317085
120	0.1758020345
121	0.1740329393
122	0.1724185
123	0.1711300793
124	0.1700664055
125	0.168605748
126	0.1673753049
127	0.165879223
128	0.164764332
129	0.1632998976
130	0.161834109
131	0.1601529451
132	0.1587392977
133	0.1564767038
134	0.1548937216
135	0.1534383585
136	0.1520421149
137	0.1506177164
138	0.1497017138
139	0.1484866101
140	0.1473240519
141	0.1462652294
142	0.1450352104
143	0.1440052613
144	0.1430554088
145	0.1419835939
146	0.1408111766
147	0.1399394425
148	0.1391682589
149	0.1381638454
150	0.1369965006
151	0.1360838097
152	0.134919655
153	0.1337252516
154	0.132769089
155	0.1317080303
156	0.1307487484
157	0.1299471136
158	0.1289778859
159	0.1281199609
160	0.1271279719
161	0.1262265238
162	0.1253706354
163	0.1238865157
164	0.1228716142
165	0.1220550702
166	0.1211899148
167	0.1202738183
168	0.1192764861
169	0.1186009033
170	0.1177933024
171	0.116931749
172	0.1160547589
173	0.1151628433
174	0.1143609683
175	0.1134060377
176	0.1122875208
177	0.1114997737
178	0.1107591371
179	0.1098287879
180	0.1087827137
181	0.1079879115
182	0.107224522
183	0.1065735505
184	0.1055206991
185	0.1047879653
186	0.1041362358
187	0.1032645304
188	0.1023256035
189	0.1018045126
190	0.1010334057
191	0.1004222396
192	0.09970009059
193	0.0987418463
194	0.09801783813
195	0.09721381969
196	0.09654751206
197	0.09595063759
198	0.0952563338
199	0.09457079624
200	0.09396922037
201	0.09350803464
202	0.09301283167
203	0.09218003396
204	0.09151807057
205	0.09092002731
206	0.09043202834
207	0.08984442695
208	0.08920436732
209	0.08872974461
210	0.0881638548
211	0.08754618258
212	0.08703896775
213	0.08646939106
214	0.08571580335
215	0.08523945684
216	0.08476221891
217	0.084299084
218	0.08380849418
219	0.08338723012
220	0.0827864553
221	0.08234649378
222	0.08170774524
223	0.08123368859
224	0.08064047331
225	0.08007462431
226	0.0796354018
227	0.0790986763
228	0.07859268513
229	0.07809406835
230	0.07760649552
231	0.07711463767
232	0.07653753437
233	0.07596578217
234	0.07562532845
235	0.07528173817
236	0.07474943501
237	0.07427365046
238	0.07383385131
239	0.07336234534
240	0.07288872249
241	0.07247351193
242	0.07210628454
243	0.07169876102
244	0.07123581056
245	0.0708530213
246	0.070522595
247	0.07021854074
248	0.06984954538
249	0.06937320056
250	0.06897693574
251	0.06860685153
252	0.06826570306
253	0.06794785113
254	0.06749750759
255	0.06713452059
256	0.06684109673
257	0.06659140942
258	0.0663334369
259	0.06589976488
260	0.0656120639
261	0.06529836021
262	0.0650101845
263	0.06465861911
264	0.06432349419
265	0.06386507366
266	0.06354873673
267	0.06317398605
268	0.06277315641
269	0.06236406912
270	0.06196245825
271	0.06166095552
272	0.06123792162
273	0.06094158154
274	0.06068349403
275	0.06031713149
276	0.06000480063
277	0.05960750792
278	0.05938069007
279	0.05907527461
280	0.05872756302
281	0.05845508284
282	0.05818029058
283	0.05793727503
284	0.05764704949
285	0.05738032132
286	0.05699476244
287	0.05670293116
288	0.0564487491
289	0.05611193091
290	0.0557349602
291	0.05540610671
292	0.05503492977
293	0.05477402252
294	0.05452045219
295	0.05432587294
296	0.05403422721
297	0.05375316963
298	0.05348512851
299	0.05324267819
300	0.05296139826
301	0.05272020779
302	0.05250554722
303	0.05229821523
304	0.05208278229
305	0.05187446685
306	0.05167829755
307	0.05139821071
308	0.05119251896
309	0.05087855475
310	0.05068633504
311	0.05049879314
312	0.05029753214
313	0.05008944177
314	0.04985568114
315	0.04962008886
316	0.04937618949
317	0.04920280515
318	0.0490707462
319	0.0489361107
320	0.04877345677
321	0.04858420656
322	0.04842991407
323	0.04826464005
324	0.04809312795
325	0.04787418544
326	0.04768586593
327	0.04746677478
328	0.04722951263
329	0.04699236337
330	0.04684094875
331	0.04659191895
332	0.04640919934
333	0.04612295845
334	0.04587015967
335	0.04567494229
336	0.04544278832
337	0.04527849819
338	0.04511206519
339	0.04490754287
340	0.04466052901
341	0.04450031346
342	0.04435625664
343	0.04418895345
344	0.04396678536
345	0.04374910973
346	0.04359495187
347	0.04342651842
348	0.0432790164
349	0.0431451172
350	0.04298481839
351	0.04275094687
352	0.04260264336
353	0.04244367492
354	0.04229900333
355	0.0421408244
356	0.0419528053
357	0.04180698719
358	0.04166879028
359	0.04150602411
360	0.04132806398
361	0.0411889701
362	0.04100279637
363	0.04087148734
364	0.0407396285
365	0.0404719615
366	0.0402849744
367	0.04012805735
368	0.03995147205
369	0.03973213201
370	0.03957932459
371	0.03939087208
372	0.03926058177
373	0.03916042763
374	0.03900771685
375	0.03885353234
376	0.03870848455
377	0.03856160977
378	0.0384175574
379	0.0382678235
380	0.03813469719
381	0.03802021815
382	0.0378703606
383	0.03777770455
384	0.03764910946
385	0.03749012301
386	0.03732553578
387	0.03719232628
388	0.03702278073
389	0.03690323399
390	0.03681198864
391	0.03661023623
392	0.03643744551
393	0.03628090452
394	0.03618332639
395	0.03606918695
396	0.03596879531
397	0.03586785409
398	0.03574100953
399	0.03561268442
400	0.0355339697
401	0.03540255639
402	0.0352676873
403	0.03515464537
404	0.03499009816
405	0.03485072482
406	0.03475725199
407	0.0346421579
408	0.03454243212
409	0.03441965607
410	0.03432089856
411	0.0342309035
412	0.03417867588
413	0.03407133783
414	0.03397791855
415	0.03385148663
416	0.0337596253
417	0.03363241198
418	0.03350729384
419	0.03336597715
420	0.03324868336
421	0.03314255363
422	0.03305711105
423	0.03298454609
424	0.03287479466
425	0.03276566339
426	0.03269564007
427	0.03259547844
428	0.03250317325
429	0.03237982891
430	0.03225891861
431	0.03218831699
432	0.03209214393
433	0.03198371052
434	0.03187574517
435	0.03178802028
436	0.0317073287
437	0.03163127381
438	0.03149355395
439	0.03138048118
440	0.03131745067
441	0.03121043998
442	0.03109235529
443	0.03098198222
444	0.03079549927
445	0.03062910196
446	0.03052779968
447	0.03045653397
448	0.03037884598
449	0.03027345791
450	0.03019205037
451	0.03007026859
452	0.02997873575
453	0.02988917193
454	0.0297909739
455	0.02971044304
456	0.02964303216
457	0.02956410674
458	0.02950281668
459	0.02941331282
460	0.02933514546
461	0.02924355651
462	0.02917652751
463	0.02907336326
464	0.02901245985
465	0.02894661684
466	0.0288452371
467	0.02875745287
468	0.02869951872
469	0.02861653373
470	0.02852315339
471	0.02846402628
472	0.0283419244
473	0.02824276397
474	0.02816837153
475	0.02809280001
476	0.028033062
477	0.02792699132
478	0.02782301777
479	0.02776952788
480	0.02769251917
481	0.02761636687
482	0.02754353243
483	0.02749068093
484	0.02742852362
485	0.02736235716
486	0.0272673613
487	0.02714263339
488	0.02707935569
489	0.02698582989
490	0.02686380345
491	0.02679166459
492	0.02673205615
493	0.02668784616
494	0.02663727544
495	0.02655161891
496	0.02646141596
497	0.0264110147
498	0.02634429469
499	0.02627543652
500	0.02622363193
501	0.02614021482
502	0.02605291901
503	0.02596364608
504	0.02588255459
505	0.02580601076
506	0.02574088664
507	0.02567014658
508	0.02560827347
509	0.02552910928
510	0.02546467353
511	0.02540339187
512	0.02534952007
513	0.02528547908
514	0.0252257388
515	0.02518644893
516	0.02513590503
517	0.02504908924
518	0.02494675438
519	0.02488354133
520	0.02479826366
521	0.02471466982
522	0.02465054275
523	0.02458974263
524	0.0245109769
525	0.02443846949
526	0.02437165672
527	0.02427526978
528	0.02420753546
529	0.02414945927
530	0.02407360904
531	0.02399421625
532	0.02393784385
533	0.02387244928
534	0.02381078519
535	0.02375994094
536	0.02368696752
537	0.02362628211
538	0.02355413172
539	0.02350559711
540	0.02344950588
541	0.02340381785
542	0.02335940087
543	0.02329588552
544	0.02321496453
545	0.02316107382
546	0.02310969074
547	0.02305688424
548	0.02300247072
549	0.02293526907
550	0.02289753612
551	0.02283950165
552	0.02279054143
553	0.02274348687
554	0.02268436166
555	0.02262039137
556	0.02260439686
557	0.02256687141
558	0.02252819349
559	0.02247222483
560	0.02241058388
561	0.02233761293
562	0.02227324606
563	0.02224341892
564	0.02219496221
565	0.02215364854
566	0.02209426425
567	0.02205110511
568	0.02200660637
569	0.0219369975
570	0.0218551886
571	0.02181949839
572	0.02176973985
573	0.02173015333
574	0.02168258967
575	0.02163902984
576	0.02157464417
577	0.02152791978
578	0.0214608568
579	0.02139847165
580	0.02136158072
581	0.02132451951
582	0.02125381815
583	0.02121305401
584	0.02116461472
585	0.02110635949
586	0.02107187908
587	0.02103061473
588	0.02096487203
589	0.02092526298
590	0.02086917838
591	0.02082603026
592	0.02077656587
593	0.02075994387
594	0.02071294066
595	0.02066258655
596	0.0206242428
597	0.02060527744
598	0.02056791331
599	0.02051116845
600	0.02046487977
601	0.02044083306
602	0.02040344464
603	0.02037166186
604	0.02032735735
605	0.02029249349
606	0.02026020451
607	0.02022726071
608	0.02018427586
609	0.0201490763
610	0.02011101673
611	0.02005327565
612	0.01999440345
613	0.01994611941
614	0.01990514707
615	0.01985222337
616	0.01981599796
617	0.0197747617
618	0.01973200225
619	0.01970085272
620	0.01966216945
621	0.0195923521
622	0.01955522646
623	0.01950982831
624	0.01945855802
625	0.01941928085
626	0.01938584014
627	0.01935216933
628	0.01929043602
629	0.01923899721
630	0.0192013378
631	0.01916841713
632	0.0191090676
633	0.01908486156
634	0.01905452237
635	0.01901409858
636	0.01896932812
637	0.01890802874
638	0.01887972011
639	0.01885402782
640	0.018821538
641	0.01878904319
642	0.0187481483
643	0.01870701754
644	0.01867937829
645	0.01865272909
646	0.0186251849
647	0.01859189245
648	0.01854520972
649	0.01851212135
650	0.01847092596
651	0.01843213037
652	0.01838582066
653	0.01834588089
654	0.01829661085
655	0.01823112691
656	0.01820343505
657	0.01817126932
658	0.01813116066
659	0.01808780474
660	0.01803591282
661	0.01800966697
662	0.01796469241
663	0.01793526536
664	0.0179002417
665	0.01786657364
666	0.01783736041
667	0.01781041009
668	0.01777243992
669	0.01772484876
670	0.01769339312
671	0.01765892305
672	0.01763975449
673	0.01761719668
674	0.01759042388
675	0.01756654605
676	0.01753048289
677	0.0175008903
678	0.017480309
679	0.01745045071
680	0.01741381552
681	0.0173641919
682	0.01733406345
683	0.0172958289
684	0.01726051437
685	0.01721796644
686	0.01718824242
687	0.01716075749
688	0.01712418006
689	0.01709038146
690	0.01706231299
691	0.01703165362
692	0.0169903898
693	0.01695323396
694	0.01692474702
695	0.01689277363
696	0.01686411559
697	0.01683584083
698	0.01680807094
699	0.01676606358
700	0.01673136285
701	0.01670877042
702	0.01668359364
703	0.01664753053
704	0.01662096712
705	0.01658794572
706	0.01655467977
707	0.01652827514
708	0.01647500067
709	0.0164416536
710	0.01640806152
711	0.01638466507
712	0.01635640204
713	0.01634498244
714	0.01628607079
715	0.01625547334
716	0.0162310618
717	0.01618818554
718	0.0161644625
719	0.01612230782
720	0.0160880661
721	0.01606680149
722	0.01603488828
723	0.01600483834
724	0.0159701361
725	0.01593122106
726	0.01591318108
727	0.01587527791
728	0.01584505642
729	0.01582267235
730	0.01579491028
731	0.01577341714
732	0.01574103853
733	0.0157175584
734	0.0156825281
735	0.01565109897
736	0.0156122369
737	0.01558920738
738	0.01554681102
739	0.0155203795
740	0.01549066913
741	0.01545311763
742	0.01542955092
743	0.0153889972
744	0.0153603239
745	0.01533808024
746	0.0153136615
747	0.01529169434
748	0.0152670816
749	0.01524937719
750	0.01522532077
751	0.01519581706
752	0.01517231954
753	0.0151493866
754	0.015123585
755	0.01508812956
756	0.01506014694
757	0.01503036439
758	0.01499625815
759	0.01497111871
760	0.01494891856
761	0.01492676236
762	0.0148983451
763	0.01488176381
764	0.0148495095
765	0.01482835863
766	0.01480433276
767	0.01477668921
768	0.01474759401
769	0.01471962288
770	0.01469629897
771	0.01467696111
772	0.0146564862
773	0.01462468903
774	0.01460659803
775	0.01458312301
776	0.01455595117
777	0.01452885568
778	0.01450652925
779	0.01448658312
780	0.01445790811
781	0.01443364509
782	0.01441875147
783	0.01439852579
784	0.01437999468
785	0.01434420102
786	0.01432057733
787	0.01429747509
788	0.01426816619
789	0.01424651722
790	0.0142383621
791	0.01421531413
792	0.01418947873
793	0.01416674141
794	0.01414406809
795	0.01412855962
796	0.01410965228
797	0.01409150197
798	0.01407801133
799	0.01404060438
800	0.01401679134
801	0.01399468593
802	0.01396396834
803	0.01393978765
804	0.01391992326
805	0.01388702533
806	0.01386948092
807	0.01385269353
808	0.01382969159
809	0.01381219229
810	0.01379416054
811	0.01377218492
812	0.01375145974
813	0.01372454152
814	0.01369756926
815	0.0136714702
816	0.0136431905
817	0.01362890733
818	0.01361304182
819	0.01359240242
820	0.01356381038
821	0.01353390366
822	0.01351585261
823	0.01349432116
824	0.01347101544
825	0.01345398132
826	0.01343338343
827	0.01341416022
828	0.01339006642
829	0.01337350559
830	0.01335954113
831	0.0133464785
832	0.01330990878
833	0.01329107551
834	0.01327803473
835	0.01324804058
836	0.0132255539
837	0.01320745511
838	0.01318176686
839	0.01315898134
840	0.0131360898
841	0.01312418104
842	0.01310488157
843	0.01308902541
844	0.01306974657
845	0.01305647017
846	0.01303425153
847	0.01301700297
848	0.01300307995
849	0.01298513241
850	0.01296909859
851	0.0129514626
852	0.01293436249
853	0.01292034383
854	0.01290490799
855	0.01288430557
856	0.01286219138
857	0.01284793307
858	0.01283164083
859	0.01282038928
860	0.01280727002
861	0.01278392636
862	0.01276045272
863	0.01273392019
864	0.01271501938
865	0.01269379181
866	0.01267066404
867	0.01264970435
868	0.01262478225
869	0.01261946776
870	0.0126048732
871	0.01258846758
872	0.01257591608
873	0.01255945201
874	0.01253739249
875	0.01253126828
876	0.01251349621
877	0.01250203717
878	0.01248424029
879	0.01246547101
880	0.01244503067
881	0.01242909473
882	0.01241897696
883	0.01240901041
884	0.01239948404
885	0.01238470785
886	0.01235989119
887	0.01233909362
888	0.01232792523
889	0.01231886986
890	0.0123029048
891	0.0122901875
892	0.01228125341
893	0.01226121818
894	0.01225545676
895	0.01223079037
896	0.0122149318
897	0.0121953787
898	0.01217474721
899	0.01215482321
900	0.01214010159
901	0.01212432177
902	0.01209592217
903	0.0120732264
904	0.01205814176
905	0.01204063932
906	0.01202504878
907	0.01201029397
908	0.01198801306
909	0.01197209383
910	0.01195190404
911	0.01193807767
912	0.01191946666
913	0.011909022
914	0.01190011551
915	0.01189312057
916	0.01187889852
917	0.0118569453
918	0.01183915267
919	0.0118205086
920	0.0118022732
921	0.01178516629
922	0.01177558692
923	0.01176536649
924	0.01174390996
925	0.01172768017
926	0.01171348214
927	0.01169974721
928	0.01168078345
929	0.01166209425
930	0.01165184336
931	0.01164097679
932	0.01162516204
933	0.01161106502
934	0.01160035956
935	0.01159034327
936	0.01157353852
937	0.0115645073
938	0.01155165117
939	0.01153485794
940	0.01151514396
941	0.01150163247
942	0.01148851918
943	0.01147602514
944	0.01145905267
945	0.01144915476
946	0.01143151475
947	0.01141796297
948	0.01141218075
949	0.01140143697
950	0.01138894788
951	0.0113709406
952	0.01135969764
953	0.01134557969
954	0.01133444915
955	0.01131224239
956	0.01130201065
957	0.01129065858
958	0.01127918652
959	0.01126499365
960	0.01125421675
961	0.01124462013
962	0.01123013272
963	0.01122076693
964	0.01120827792
965	0.01119375626
966	0.01118118895
967	0.01116444553
968	0.01114921963
969	0.0111270294
970	0.01111705086
971	0.01110636118
972	0.01109244092
973	0.011080434
974	0.0110756781
975	0.01106954867
976	0.01106008099
977	0.01104973145
978	0.01103706731
979	0.01101997803
980	0.01100380207
981	0.01098989335
982	0.01097942568
983	0.01096557454
984	0.01094613608
985	0.01093656697
986	0.01092607758
987	0.01091576245
988	0.01089708432
989	0.01088327823
990	0.01087294921
991	0.01086755382
992	0.01085734651
993	0.01084377285
994	0.01082395971
995	0.01080293422
996	0.01078710779
997	0.01077304072
998	0.01076036683
999	0.01074924297
